Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
D9,2019/4/15,15.52052139,15.48099611,15.50075875,Post
E1,2019/4/15,13.46933688,13.45634462,13.46284075,Post
E10,2019/4/15,11.49354434,11.51387714,11.50371074,Post
E11,2019/4/15,12.52057141,12.53570733,12.52813937,Post
E12,2019/4/15,9.688456253,9.713853938,9.701155096,Post
E2,2019/4/15,16.49877618,16.03331705,16.26604662,Post
E3,2019/4/15,9.363669667,9.365062628,9.364366148,Post
E4,2019/4/15,13.54846042,13.5579851,13.55322276,Post
E5,2019/4/15,12.50805582,12.4627724,12.48541411,Post
E6,2019/4/15,9.527701997,9.571977472,9.549839735,Post
E7,2019/4/15,13.49599455,13.40758701,13.45179078,Post
E8,2019/4/15,9.527641111,9.570951569,9.54929634,Post
E9,2019/4/15,11.49337831,11.51094689,11.5021626,Post
F1,2019/4/15,9.546597823,9.595778622,9.571188223,Post
F10,2019/4/15,15.50955167,15.21765774,15.36360471,Post
F11,2019/4/15,9.783242965,9.77024433,9.776743648,Post
F12,2019/4/15,11.48778546,11.4181064,11.45294593,Post
F2,2019/4/15,13.24877653,13.47241521,13.36059587,Post
F3,2019/4/15,13.49446663,13.47413497,13.4843008,Post
F4,2019/4/15,9.47032509,9.375736635,9.423030863,Post
F5,2019/4/15,9.414918406,9.392374083,9.403646245,Post
F6,2019/4/15,14.49858083,14.4481809,14.47338087,Post
F7,2019/4/15,17.2087325,17.4615925,17.3351625,Post
F8,2019/4/15,11.54339114,11.53253078,11.53796096,Post
F9,2019/4/15,9.097761663,9.06867401,9.083217837,Post
G1,2019/4/15,11.47116031,11.47401507,11.47258769,Post
G10,2019/4/15,11.51193484,11.49322599,11.50258042,Post
G11,2019/4/15,14.43296958,14.534905,14.48393729,Post
G12,2019/4/15,13.4243084,13.46197465,13.44314153,Post
G2,2019/4/15,10.45803195,10.48597314,10.47200255,Post
G3,2019/4/15,11.48008198,11.44736842,11.4637252,Post
G4,2019/4/15,13.47029774,13.47452319,13.47241047,Post
G5,2019/4/15,12.45210751,12.482022,12.46706476,Post
G6,2019/4/15,9.610467635,9.61210225,9.611284943,Post
G7,2019/4/15,8.59169667,8.938488809,8.76509274,Post
G8,2019/4/15,9.268997656,9.286949274,9.277973465,Post
G9,2019/4/15,13.4616534,13.12198406,13.29181873,Post
H1,2019/4/15,9.214406122,9.286720319,9.250563221,Post
H10,2019/4/15,9.434648566,9.485162559,9.459905563,Post
H11,2019/4/15,13.23822733,13.57166125,13.40494429,Post
H12,2019/4/15,9.454974632,9.41575342,9.435364026,Post
H2,2019/4/15,9.080986934,9.074330823,9.077658879,Post
H3,2019/4/15,17.44969299,17.44969299,17.44969299,Post
H4,2019/4/15,13.46156066,13.5186734,13.49011703,Post
H5,2019/4/15,11.5541271,11.299636,11.42688155,Post
H6,2019/4/15,9.367514531,9.39499809,9.381256311,Post
H7,2019/4/15,15.84596153,16.47380181,16.15988167,Post
H8,2019/4/15,13.37351861,13.53711024,13.45531443,Post
H9,2019/4/15,10.57592201,10.55288734,10.56440468,Post
A1,2019/4/16,15.26763751,15.26769607,15.26766679,Post
A10,2019/4/16,11.20232551,11.14004776,11.17118664,Post
A11,2019/4/16,15.24936186,15.266212,15.25778693,Post
A12,2019/4/16,11.69601274,11.72014533,11.70807904,Post
A2,2019/4/16,10.80328671,10.81771167,10.81049919,Post
A3,2019/4/16,15.76794993,16.28917754,16.02856374,Post
A4,2019/4/16,11.32313599,11.31780466,11.32047033,Post
A5,2019/4/16,12.2098664,12.26969205,12.23977923,Post
A6,2019/4/16,15.24576251,15.30768463,15.27672357,Post
A7,2019/4/16,11.32204469,11.30687543,11.31446006,Post
A8,2019/4/16,16.29273491,15.79963586,16.04618539,Post
A9,2019/4/16,13.2027854,13.27700435,13.23989488,Post
B1,2019/4/16,12.21600772,12.25447337,12.23524055,Post
B10,2019/4/16,18.4071547,19.27723067,18.84219269,Post
B11,2019/4/16,13.28791091,13.32309379,13.30550235,Post
B12,2019/4/16,11.50126968,11.46404684,11.48265826,Post
B2,2019/4/16,11.04957628,11.00466927,11.02712278,Post
B3,2019/4/16,17.04312744,17.3377086,17.19041802,Post
B4,2019/4/16,11.21123892,11.21371361,11.21247627,Post
B5,2019/4/16,11.02049572,11.0654723,11.04298401,Post
B6,2019/4/16,17.87512735,18.30214746,18.08863741,Post
B7,2019/4/16,14.24922614,14.22198863,14.23560739,Post
B8,2019/4/16,11.29830322,11.31722649,11.30776486,Post
B9,2019/4/16,15.27941684,15.21923425,15.24932555,Post
C1,2019/4/16,10.93122348,10.94606284,10.93864316,Post
C10,2019/4/16,15.27496088,15.27479386,15.27487737,Post
C11,2019/4/16,18.24216614,18.26536874,18.25376744,Post
C12,2019/4/16,11.37759165,11.36291596,11.37025381,Post
C2,2019/4/16,13.26139691,13.2761946,13.26879576,Post
C3,2019/4/16,15.27513196,15.25158681,15.26335939,Post
C4,2019/4/16,18.66895505,19.31838555,18.9936703,Post
C5,2019/4/16,13.25833438,13.2886077,13.27347104,Post
C6,2019/4/16,11.20251738,11.17555381,11.1890356,Post
C7,2019/4/16,13.307824,13.30118098,13.30450249,Post
C8,2019/4/16,15.25465435,15.24331782,15.24898609,Post
C9,2019/4/16,11.24872695,11.2904183,11.26957263,Post
D1,2019/4/16,11.14377942,11.16306188,11.15342065,Post
D10,2019/4/16,11.34498675,11.41329228,11.37913952,Post
D11,2019/4/16,15.19124589,15.27921512,15.23523051,Post
D12,2019/4/16,15.27170723,15.30443326,15.28807025,Post
D2,2019/4/16,15.28020579,15.24204365,15.26112472,Post
D3,2019/4/16,17.27140582,17.28457979,17.27799281,Post
D4,2019/4/16,13.26269562,13.24835852,13.25552707,Post
D5,2019/4/16,11.22408783,11.22298277,11.2235353,Post
D6,2019/4/16,11.00584699,10.98145454,10.99365077,Post
D7,2019/4/16,15.23666547,15.25578986,15.24622767,Post
D8,2019/4/16,10.97311936,10.99803144,10.9855754,Post
D9,2019/4/16,17.29946916,17.2610206,17.28024488,Post
E1,2019/4/16,15.27132663,15.26553046,15.26842855,Post
E10,2019/4/16,13.2705776,13.2917658,13.2811717,Post
E11,2019/4/16,14.27920647,14.28822505,14.28371576,Post
E12,2019/4/16,11.47616106,11.50218279,11.48917193,Post
E2,2019/4/16,18.3011761,17.60402082,17.95259846,Post
E3,2019/4/16,11.18366416,11.17817641,11.18092029,Post
E4,2019/4/16,15.29203434,15.30505191,15.29854313,Post
E5,2019/4/16,14.25550122,14.21089066,14.23319594,Post
E6,2019/4/16,11.25845298,11.29566272,11.27705785,Post
E7,2019/4/16,15.25984165,15.12248852,15.19116509,Post
E8,2019/4/16,11.34563817,11.38390467,11.36477142,Post
E9,2019/4/16,13.23801676,13.25328194,13.24564935,Post
F1,2019/4/16,11.26759936,11.30545075,11.28652506,Post
F10,2019/4/16,17.30236537,16.94521841,17.12379189,Post
F11,2019/4/16,11.60095979,11.58722954,11.59409467,Post
F12,2019/4/16,13.31031583,13.24108901,13.27570242,Post
F2,2019/4/16,15.03235918,15.26617596,15.14926757,Post
F3,2019/4/16,15.29993206,15.27543067,15.28768137,Post
F4,2019/4/16,11.24576906,11.15661138,11.20119022,Post
F5,2019/4/16,11.16325429,11.14593184,11.15459307,Post
F6,2019/4/16,16.29049743,16.2436684,16.26708292,Post
F7,2019/4/16,18.91233236,19.28407549,19.09820393,Post
F8,2019/4/16,13.25460708,13.25115768,13.25288238,Post
F9,2019/4/16,10.96435132,10.92694783,10.94564958,Post
G1,2019/4/16,13.26259745,13.26793408,13.26526577,Post
G10,2019/4/16,13.32388622,13.30443898,13.3141626,Post
G11,2019/4/16,16.21619869,16.31411071,16.2651547,Post
G12,2019/4/16,15.21253106,15.25952279,15.23602693,Post
G2,2019/4/16,12.25384901,12.2807367,12.26729286,Post
G3,2019/4/16,13.26037567,13.22874138,13.24455853,Post
G4,2019/4/16,15.24350764,15.24777792,15.24564278,Post
G5,2019/4/16,14.20725667,14.24081771,14.22403719,Post
G6,2019/4/16,11.33356791,11.34362875,11.33859833,Post
G7,2019/4/16,10.54982037,10.83082262,10.6903215,Post
G8,2019/4/16,11.14328261,11.15965002,11.15146632,Post
G9,2019/4/16,15.2509768,14.88123408,15.06610544,Post
H1,2019/4/16,10.91506334,10.98364108,10.94935221,Post
H10,2019/4/16,11.32136428,11.36317223,11.34226826,Post
H11,2019/4/16,14.94084399,15.35080848,15.14582624,Post
H12,2019/4/16,11.34290845,11.30938106,11.32614476,Post
H2,2019/4/16,10.8816782,10.88030015,10.88098918,Post
H3,2019/4/16,19.27002674,19.27002674,19.27002674,Post
H4,2019/4/16,15.21512896,15.25991448,15.23752172,Post
H5,2019/4/16,13.24985389,13.06375535,13.15680462,Post
H6,2019/4/16,11.19838122,11.22332598,11.2108536,Post
H7,2019/4/16,17.47973306,18.27286465,17.87629886,Post
H8,2019/4/16,15.05783792,15.31541831,15.18662812,Post
H9,2019/4/16,12.26318511,12.23710201,12.25014356,Post
A1,2019/4/17,17.36676927,17.36305507,17.36491217,Post
A10,2019/4/17,13.32854809,13.26796854,13.29825832,Post
A11,2019/4/17,17.36066674,17.38653514,17.37360094,Post
A12,2019/4/17,13.82801281,13.84852146,13.83826714,Post
A2,2019/4/17,12.76313622,12.77210708,12.76762165,Post
A3,2019/4/17,17.63677149,18.36961483,18.00319316,Post
A4,2019/4/17,13.5444476,13.53565149,13.54004955,Post
A5,2019/4/17,14.30235264,14.36601833,14.33418549,Post
A6,2019/4/17,17.35726809,17.42462594,17.39094702,Post
A7,2019/4/17,13.45264476,13.44236497,13.44750487,Post
A8,2019/4/17,18.39955809,17.74486844,18.07221327,Post
A9,2019/4/17,15.33402493,15.40444882,15.36923688,Post
B1,2019/4/17,14.32108385,14.36055326,14.34081856,Post
B10,2019/4/17,20.13799854,21.37723833,20.75761844,Post
B11,2019/4/17,15.38129809,15.4172317,15.3992649,Post
B12,2019/4/17,13.54050965,13.49992705,13.52021835,Post
B2,2019/4/17,13.09194726,13.0637926,13.07786993,Post
B3,2019/4/17,19.10511781,19.41965889,19.26238835,Post
B4,2019/4/17,13.38070021,13.38588747,13.38329384,Post
B5,2019/4/17,13.09002747,13.12528691,13.10765719,Post
B6,2019/4/17,19.81517413,20.38605917,20.10061665,Post
B7,2019/4/17,16.35187507,16.31570465,16.33378986,Post
B8,2019/4/17,13.46399896,13.4836841,13.47384153,Post
B9,2019/4/17,17.38208656,17.31757809,17.34983233,Post
C1,2019/4/17,13.02686705,13.05553705,13.04120205,Post
C10,2019/4/17,17.53982667,17.52844451,17.53413559,Post
C11,2019/4/17,20.40620042,20.4477734,20.42698691,Post
C12,2019/4/17,13.40724847,13.386185,13.39671674,Post
C2,2019/4/17,15.34379573,15.37640503,15.36010038,Post
C3,2019/4/17,17.42905809,17.41126108,17.42015959,Post
C4,2019/4/17,20.30809444,21.37331413,20.84070429,Post
C5,2019/4/17,15.3582183,15.39027177,15.37424504,Post
C6,2019/4/17,13.28615455,13.25566295,13.27090875,Post
C7,2019/4/17,15.47908441,15.47211264,15.47559853,Post
C8,2019/4/17,17.35682181,17.33959292,17.34820737,Post
C9,2019/4/17,13.35309326,13.42208594,13.3875896,Post
D1,2019/4/17,13.35662691,13.37987896,13.36825294,Post
D10,2019/4/17,13.51926497,13.58661326,13.55293912,Post
D11,2019/4/17,17.30835462,17.38771691,17.34803577,Post
D12,2019/4/17,17.39426698,17.43382149,17.41404424,Post
D2,2019/4/17,17.44785684,17.41260892,17.43023288,Post
D3,2019/4/17,19.45794618,19.45788823,19.45791721,Post
D4,2019/4/17,15.40225431,15.38795649,15.3951054,Post
D5,2019/4/17,13.35181587,13.35186205,13.35183896,Post
D6,2019/4/17,13.03695052,13.02418076,13.03056564,Post
D7,2019/4/17,17.34326017,17.35608205,17.34967111,Post
D8,2019/4/17,12.95348156,12.97773184,12.9656067,Post
D9,2019/4/17,19.45689462,19.41189569,19.43439516,Post
E1,2019/4/17,17.35834872,17.3512883,17.35481851,Post
E10,2019/4/17,15.41622358,15.43143844,15.42383101,Post
E11,2019/4/17,16.44292288,16.45441219,16.44866754,Post
E12,2019/4/17,13.51092757,13.53528233,13.52310495,Post
E2,2019/4/17,20.35977878,19.23892837,19.79935358,Post
E3,2019/4/17,13.30030576,13.30146215,13.30088396,Post
E4,2019/4/17,17.51302177,17.52208861,17.51755519,Post
E5,2019/4/17,16.42354549,16.37925208,16.40139879,Post
E6,2019/4/17,13.34006656,13.39097872,13.36552264,Post
E7,2019/4/17,17.42715406,17.21312698,17.32014052,Post
E8,2019/4/17,13.4778683,13.52087583,13.49937207,Post
E9,2019/4/17,15.36187601,15.37601347,15.36894474,Post
F1,2019/4/17,13.42523066,13.47262764,13.44892915,Post
F10,2019/4/17,19.44395896,19.0052126,19.22458578,Post
F11,2019/4/17,13.78427733,13.7754875,13.77988242,Post
F12,2019/4/17,15.4103774,15.338565,15.3744712,Post
F2,2019/4/17,16.99627976,17.35138875,17.17383426,Post
F3,2019/4/17,17.44928837,17.42970184,17.43949511,Post
F4,2019/4/17,13.42068486,13.32653309,13.37360898,Post
F5,2019/4/17,13.31615059,13.2951917,13.30567115,Post
F6,2019/4/17,18.38324188,18.33981396,18.36152792,Post
F7,2019/4/17,20.77245892,21.34820115,21.06033004,Post
F8,2019/4/17,15.45887163,15.4389951,15.44893337,Post
F9,2019/4/17,12.97941104,12.95021094,12.96481099,Post
G1,2019/4/17,15.36013212,15.36654319,15.36333766,Post
G10,2019/4/17,15.42947299,15.40839771,15.41893535,Post
G11,2019/4/17,18.34522986,18.44819319,18.39671153,Post
G12,2019/4/17,17.32901326,17.36835472,17.34868399,Post
G2,2019/4/17,14.34085681,14.37290861,14.35688271,Post
G3,2019/4/17,15.35376448,15.31026024,15.33201236,Post
G4,2019/4/17,17.35474719,17.36265594,17.35870157,Post
G5,2019/4/17,16.34590368,16.3793942,16.36264894,Post
G6,2019/4/17,13.51026115,13.50988135,13.51007125,Post
G7,2019/4/17,12.2815567,12.82876542,12.55516106,Post
G8,2019/4/17,13.16277917,13.17922653,13.17100285,Post
G9,2019/4/17,17.35355243,16.80552865,17.07954054,Post
H1,2019/4/17,13.02604208,13.0974741,13.06175809,Post
H10,2019/4/17,13.32700358,13.38003944,13.35352151,Post
H11,2019/4/17,17.13264628,17.61052788,17.37158708,Post
H12,2019/4/17,13.18639545,13.14707274,13.1667341,Post
H2,2019/4/17,12.95777309,12.9502924,12.95403275,Post
H3,2019/4/17,21.3266883,21.3266883,21.3266883,Post
H4,2019/4/17,17.42409528,17.48260413,17.45334971,Post
H5,2019/4/17,15.44908396,15.06142691,15.25525544,Post
H6,2019/4/17,13.30622396,13.33433948,13.32028172,Post
H7,2019/4/17,19.21246351,20.397615,19.80503926,Post
H8,2019/4/17,17.18739726,17.4991624,17.34327983,Post
H9,2019/4/17,14.47152569,14.45155017,14.46153793,Post
A1,2019/4/18,19.25767729,19.25175264,19.25471497,Post
A10,2019/4/18,15.25290288,15.19558677,15.22424483,Post
A11,2019/4/18,19.21486003,19.24178997,19.228325,Post
A12,2019/4/18,15.98870017,16.00685375,15.99777696,Post
A2,2019/4/18,14.6651766,14.67541226,14.67029443,Post
A3,2019/4/18,19.76495438,20.23924215,20.00209827,Post
A4,2019/4/18,15.43796431,15.43035035,15.43415733,Post
A5,2019/4/18,16.18134986,16.24251726,16.21193356,Post
A6,2019/4/18,19.21691993,19.28066698,19.24879346,Post
A7,2019/4/18,15.37517115,15.36411097,15.36964106,Post
A8,2019/4/18,20.26478899,19.81642465,20.04060682,Post
A9,2019/4/18,17.18707743,17.25660722,17.22184233,Post
B1,2019/4/18,16.21073552,16.24680566,16.22877059,Post
B10,2019/4/18,22.31796649,23.21104417,22.76450533,Post
B11,2019/4/18,17.22793965,17.26521236,17.24657601,Post
B12,2019/4/18,15.59130288,15.55964073,15.57547181,Post
B2,2019/4/18,14.92151,14.88983958,14.90567479,Post
B3,2019/4/18,21.02698951,21.24467955,21.13583453,Post
B4,2019/4/18,15.24692781,15.24976212,15.24834497,Post
B5,2019/4/18,14.9581099,14.99275816,14.97543403,Post
B6,2019/4/18,21.89851316,22.23006368,22.06428842,Post
B7,2019/4/18,18.23128851,18.20008174,18.21568513,Post
B8,2019/4/18,15.43181427,15.44679948,15.43930688,Post
B9,2019/4/18,19.2396251,19.17863521,19.20913016,Post
C1,2019/4/18,14.74912736,14.77895122,14.76403929,Post
C10,2019/4/18,19.33825885,19.32275281,19.33050583,Post
C11,2019/4/18,22.22118583,22.26457059,22.24287821,Post
C12,2019/4/18,15.4179551,15.39896604,15.40846057,Post
C2,2019/4/18,17.24919851,17.26444149,17.25682,Post
C3,2019/4/18,19.27255385,19.25584014,19.264197,Post
C4,2019/4/18,22.61031597,23.21909882,22.9147074,Post
C5,2019/4/18,17.24122764,17.27485177,17.25803971,Post
C6,2019/4/18,15.20156517,15.17304385,15.18730451,Post
C7,2019/4/18,17.27427069,17.26794701,17.27110885,Post
C8,2019/4/18,19.23034083,19.21205809,19.22119946,Post
C9,2019/4/18,15.26927792,15.33064191,15.29995992,Post
D1,2019/4/18,15.0820525,15.10170552,15.09187901,Post
D10,2019/4/18,15.41999483,15.48249115,15.45124299,Post
D11,2019/4/18,19.16244063,19.24414389,19.20329226,Post
D12,2019/4/18,19.27713156,19.31061424,19.2938729,Post
D2,2019/4/18,19.28436497,19.25426861,19.26931679,Post
D3,2019/4/18,21.25771542,21.26321038,21.2604629,Post
D4,2019/4/18,17.25925618,17.24033819,17.24979719,Post
D5,2019/4/18,15.22493545,15.22771878,15.22632712,Post
D6,2019/4/18,14.78748969,14.76828427,14.77788698,Post
D7,2019/4/18,19.21796288,19.23426125,19.22611207,Post
D8,2019/4/18,14.77361698,14.79891802,14.7862675,Post
D9,2019/4/18,21.28071628,21.23753688,21.25912658,Post
E1,2019/4/18,19.23506451,19.22977528,19.2324199,Post
E10,2019/4/18,17.24878976,17.26930212,17.25904594,Post
E11,2019/4/18,18.29838226,18.31345337,18.30591782,Post
E12,2019/4/18,15.47742059,15.50485736,15.49113898,Post
E2,2019/4/18,22.22643951,21.26518924,21.74581438,Post
E3,2019/4/18,15.12104896,15.12158611,15.12131754,Post
E4,2019/4/18,19.35487094,19.35935771,19.35711433,Post
E5,2019/4/18,18.26829226,18.22100521,18.24464874,Post
E6,2019/4/18,15.21469986,15.26385007,15.23927497,Post
E7,2019/4/18,19.28385003,19.1537817,19.21881587,Post
E8,2019/4/18,15.39543424,15.44033191,15.41788308,Post
E9,2019/4/18,17.25971104,17.27554611,17.26762858,Post
F1,2019/4/18,15.19007278,15.23751403,15.21379341,Post
F10,2019/4/18,21.28278427,20.95403837,21.11841132,Post
F11,2019/4/18,15.7006724,15.69088323,15.69577782,Post
F12,2019/4/18,17.24872215,17.17841837,17.21357026,Post
F2,2019/4/18,19.0130109,19.23408809,19.1235495,Post
F3,2019/4/18,19.29993642,19.28837177,19.2941541,Post
F4,2019/4/18,15.26347712,15.16720319,15.21534016,Post
F5,2019/4/18,15.09879722,15.08272688,15.09076205,Post
F6,2019/4/18,20.24332521,20.19341608,20.21837065,Post
F7,2019/4/18,22.92685517,23.21510747,23.07098132,Post
F8,2019/4/18,17.33149188,17.31658622,17.32403905,Post
F9,2019/4/18,14.89590979,14.86464354,14.88027667,Post
G1,2019/4/18,17.23399885,17.2438792,17.23893903,Post
G10,2019/4/18,17.26015622,17.24284615,17.25150119,Post
G11,2019/4/18,20.19338271,20.29794691,20.24566481,Post
G12,2019/4/18,19.19997802,19.23541906,19.21769854,Post
G2,2019/4/18,16.23328875,16.26278295,16.24803585,Post
G3,2019/4/18,17.22776594,17.19026844,17.20901719,Post
G4,2019/4/18,19.23249045,19.23634788,19.23441917,Post
G5,2019/4/18,18.2265658,18.25974576,18.24315578,Post
G6,2019/4/18,15.38248573,15.38494396,15.38371485,Post
G7,2019/4/18,14.22946483,14.74011247,14.48478865,Post
G8,2019/4/18,15.11497601,15.13018208,15.12257905,Post
G9,2019/4/18,19.23156844,18.84609781,19.03883313,Post
H1,2019/4/18,14.7203117,14.79255205,14.75643188,Post
H10,2019/4/18,15.2199575,15.27034868,15.24515309,Post
H11,2019/4/18,18.94175788,19.35890941,19.15033365,Post
H12,2019/4/18,15.20447583,15.16613819,15.18530701,Post
H2,2019/4/18,14.74388632,14.74027142,14.74207887,Post
H3,2019/4/18,23.18302198,23.18302198,23.18302198,Post
H4,2019/4/18,19.24552132,19.30713167,19.2763265,Post
H5,2019/4/18,17.2984517,17.03874906,17.16860038,Post
H6,2019/4/18,15.18228247,15.20698038,15.19463143,Post
H7,2019/4/18,21.47719802,22.22990997,21.853554,Post
H8,2019/4/18,19.13967531,19.33418368,19.2369295,Post
H9,2019/4/18,16.33620635,16.31694684,16.3265766,Post
A1,2019/4/19,20.42486903,20.41729538,20.42108221,Post
A10,2019/4/19,16.49849056,16.44053122,16.46951089,Post
A11,2019/4/19,20.40065826,20.4312634,20.41596083,Post
A12,2019/4/19,17.48639781,17.50357458,17.4949862,Post
A2,2019/4/19,15.66521278,15.67303042,15.6691216,Post
A3,2019/4/19,20.79336715,21.40311663,21.09824189,Post
A4,2019/4/19,16.68053618,16.67079233,16.67566426,Post
A5,2019/4/19,17.33853635,17.40163219,17.37008427,Post
A6,2019/4/19,20.38908257,20.45731694,20.42319976,Post
A7,2019/4/19,16.56837531,16.55901483,16.56369507,Post
A8,2019/4/19,21.46640299,20.92484865,21.19562582,Post
A9,2019/4/19,18.40234306,18.47010677,18.43622492,Post
B1,2019/4/19,17.37433406,17.41184108,17.39308757,Post
B10,2019/4/19,23.46801056,24.39811493,23.93306275,Post
B11,2019/4/19,18.43938125,18.4769484,18.45816483,Post
B12,2019/4/19,16.91433021,16.87553198,16.8949311,Post
B2,2019/4/19,15.96486535,15.9397617,15.95231353,Post
B3,2019/4/19,22.14884094,22.42599816,22.28741955,Post
B4,2019/4/19,16.43773719,16.44102611,16.43938165,Post
B5,2019/4/19,16.10771063,16.14111799,16.12441431,Post
B6,2019/4/19,23.01291156,23.39880802,23.20585979,Post
B7,2019/4/19,19.38864132,19.35056688,19.3696041,Post
B8,2019/4/19,16.70248972,16.71933792,16.71091382,Post
B9,2019/4/19,20.40600549,20.34238715,20.37419632,Post
C1,2019/4/19,15.87635743,15.91226444,15.89431094,Post
C10,2019/4/19,20.58257292,20.56560285,20.57408789,Post
C11,2019/4/19,23.4381391,23.4870392,23.46258915,Post
C12,2019/4/19,16.69130028,16.67005073,16.68067551,Post
C2,2019/4/19,18.39994302,18.42737566,18.41365934,Post
C3,2019/4/19,20.48336017,20.47028792,20.47682405,Post
C4,2019/4/19,23.74591194,24.38235684,24.06413439,Post
C5,2019/4/19,18.40412684,18.43868497,18.42140591,Post
C6,2019/4/19,16.38728951,16.35587323,16.37158137,Post
C7,2019/4/19,18.48015844,18.47210035,18.4761294,Post
